iter	RMSE
1410	0.0003217966123
1411	0.0003216274314
1412	0.0003213908508
1413	0.0003212344429
1414	0.0003209800734
1415	0.0003207428217
1416	0.0003205537303
1417	0.0003203429364
1418	0.0003201288013
1419	0.0003199112167
1420	0.0003197041386
1421	0.0003194788851
1422	0.0003193093269
1423	0.0003190472754
1424	0.0003188815584
1425	0.0003187222405
1426	0.0003185216637
1427	0.0003184452146
1428	0.0003182381802
1429	0.0003180021498
1430	0.000317835424
1431	0.000317663997
1432	0.0003175094254
1433	0.0003172680831
1434	0.0003170471406
1435	0.0003168371776
1436	0.0003166544603
1437	0.0003164530183
1438	0.0003162871052
1439	0.0003160751174
1440	0.000315888782
1441	0.0003156837958
1442	0.0003154939073
1443	0.0003152755889
1444	0.00031508084
1445	0.0003149007802
1446	0.0003147121343
1447	0.0003145280945
1448	0.0003143443451
1449	0.0003141147496
1450	0.0003138665774
1451	0.0003136759375
1452	0.0003134640697
1453	0.0003132165159
1454	0.0003130043647
1455	0.000312765185
1456	0.0003125335888
1457	0.0003123404582
1458	0.0003120800703
1459	0.0003118923268
1460	0.0003116951207
1461	0.0003115191004
1462	0.0003113073971
1463	0.0003110895987
1464	0.0003108843784
1465	0.0003106761211
1466	0.0003105649481
1467	0.0003103630487
1468	0.0003101510645
1469	0.000309985913
1470	0.0003097569138
1471	0.0003095887688
1472	0.0003094362408
1473	0.0003092396624
1474	0.0003090632013
1475	0.0003088738214
1476	0.0003086217445
1477	0.0003084405279
1478	0.0003083011784
1479	0.00030811219
1480	0.0003078993191
1481	0.0003076996006
1482	0.0003075208746
1483	0.0003073929271
1484	0.0003071968806
1485	0.0003070547309
1486	0.0003069002311
1487	0.0003066996271
1488	0.000306519469
1489	0.0003063083695
1490	0.0003061238879
1491	0.0003058934901
1492	0.0003057880179
1493	0.0003055619689
1494	0.0003053199604
1495	0.0003051250379
1496	0.0003049326041
1497	0.0003047350205
1498	0.0003045664644
1499	0.0003043426276
